image_path,true_label,predicted_label,positive_probability
ISIC_1145562.jpg,benign,benign,0.36438534
ISIC_3305029.jpg,benign,benign,0.04431062
ISIC_2934051.jpg,benign,benign,0.07603439
ISIC_9879693.jpg,benign,benign,0.20592639
ISIC_9573024.jpg,benign,benign,0.02686518
ISIC_8494027.jpg,benign,benign,0.25434119
ISIC_7840165.jpg,benign,benign,0.06756337
ISIC_6875113.jpg,benign,benign,0.05801360
ISIC_5165183.jpg,benign,benign,0.05247848
ISIC_0826998.jpg,benign,benign,0.16716200
ISIC_3743409.jpg,benign,benign,0.02692497
ISIC_4760061.jpg,benign,malignant,0.55107397
ISIC_1258362.jpg,benign,benign,0.43990421
ISIC_9723110.jpg,benign,benign,0.00473882
ISIC_0963117.jpg,benign,benign,0.00713804
ISIC_8229770.jpg,benign,benign,0.19138522
ISIC_0431547.jpg,benign,benign,0.05848514
ISIC_8783667.jpg,benign,benign,0.25700095
ISIC_6834297.jpg,benign,benign,0.06623067
ISIC_5413788.jpg,benign,benign,0.11767820
ISIC_5650272.jpg,benign,benign,0.13837898
ISIC_6318724.jpg,benign,benign,0.03830028
ISIC_5891866.jpg,benign,benign,0.21401617
ISIC_0405211.jpg,benign,malignant,0.63686961
ISIC_2798803.jpg,benign,benign,0.05349429
ISIC_4201327.jpg,benign,benign,0.45647815
ISIC_3643861.jpg,benign,benign,0.05278181
ISIC_5971574.jpg,benign,benign,0.01749102
ISIC_6963859.jpg,benign,benign,0.01510992
ISIC_6806545.jpg,benign,benign,0.03402634
ISIC_1244831.jpg,benign,benign,0.01360739
ISIC_0653785.jpg,benign,malignant,0.57860333
ISIC_8252423.jpg,benign,benign,0.25619194
ISIC_9587173.jpg,benign,benign,0.47595841
ISIC_2313428.jpg,benign,benign,0.32516351
ISIC_4606519.jpg,benign,benign,0.01046315
ISIC_5924459.jpg,benign,benign,0.21386930
ISIC_5133804.jpg,benign,benign,0.01667188
ISIC_1828652.jpg,benign,benign,0.31687874
ISIC_1663144.jpg,benign,malignant,0.55490673
ISIC_9457506.jpg,benign,malignant,0.52742130
ISIC_2986186.jpg,benign,benign,0.01311325
ISIC_5508076.jpg,benign,benign,0.17278159
ISIC_9550834.jpg,benign,benign,0.23766036
ISIC_5665011.jpg,benign,benign,0.00969987
ISIC_6666623.jpg,benign,benign,0.09493596
ISIC_5970338.jpg,benign,malignant,0.50328940
ISIC_8609722.jpg,benign,benign,0.04996593
ISIC_7018911.jpg,benign,malignant,0.71189916
ISIC_5566396.jpg,benign,benign,0.35857835
ISIC_3152860.jpg,benign,benign,0.42451763
ISIC_6639094.jpg,benign,benign,0.28585887
ISIC_9352060.jpg,benign,benign,0.42375281
ISIC_5407240.jpg,benign,malignant,0.66615790
ISIC_6451337.jpg,benign,benign,0.06743329
ISIC_6430323.jpg,benign,benign,0.39864916
ISIC_1166678.jpg,benign,benign,0.17782439
ISIC_1888761.jpg,benign,benign,0.29742861
ISIC_1258271.jpg,benign,benign,0.43290162
ISIC_8837553.jpg,benign,benign,0.17695154
ISIC_7292598.jpg,benign,benign,0.46905881
ISIC_3031999.jpg,benign,benign,0.00917514
ISIC_2742256.jpg,benign,benign,0.00639621
ISIC_1452626.jpg,benign,benign,0.10854664
ISIC_2984437.jpg,benign,benign,0.37628201
ISIC_7505675.jpg,benign,benign,0.03499045
ISIC_1522268.jpg,benign,benign,0.06114906
ISIC_0954236.jpg,benign,malignant,0.51581866
ISIC_5940866.jpg,benign,benign,0.01383022
ISIC_5899408.jpg,benign,benign,0.01845069
ISIC_3687479.jpg,benign,benign,0.41531444
ISIC_9114716.jpg,benign,benign,0.47750068
ISIC_3781062.jpg,benign,benign,0.08116589
ISIC_7927285.jpg,benign,benign,0.04581618
ISIC_2238376.jpg,benign,benign,0.11061992
ISIC_6781041.jpg,benign,benign,0.10849068
ISIC_1514642.jpg,benign,malignant,0.52458936
ISIC_8427488.jpg,benign,benign,0.02412144
ISIC_7443540.jpg,benign,benign,0.21353237
ISIC_7837254.jpg,benign,benign,0.18270746
ISIC_3429014.jpg,benign,benign,0.08620325
ISIC_8172170.jpg,benign,benign,0.34360465
ISIC_5664001.jpg,benign,benign,0.38760570
ISIC_6754684.jpg,benign,benign,0.10524367
ISIC_4407617.jpg,benign,benign,0.44232681
ISIC_3597558.jpg,benign,benign,0.43664172
ISIC_7773544.jpg,benign,benign,0.10744695
ISIC_7271156.jpg,benign,benign,0.40571588
ISIC_6046224.jpg,benign,benign,0.01343385
ISIC_1546020.jpg,benign,benign,0.29452568
ISIC_4326159.jpg,benign,benign,0.09740599
ISIC_3433871.jpg,benign,benign,0.19052625
ISIC_7736423.jpg,benign,benign,0.08177976
ISIC_4252502.jpg,benign,malignant,0.58146721
ISIC_8497902.jpg,benign,benign,0.23099634
ISIC_6515912.jpg,benign,benign,0.33830586
ISIC_3179478.jpg,benign,benign,0.03189767
ISIC_5597726.jpg,benign,benign,0.00590447
ISIC_0667136.jpg,benign,benign,0.20722127
ISIC_1542389.jpg,benign,benign,0.17060618
ISIC_8973461.jpg,benign,benign,0.20880163
ISIC_5084654.jpg,benign,benign,0.07813346
ISIC_6790949.jpg,benign,benign,0.03203243
ISIC_1304077.jpg,benign,benign,0.01307784
ISIC_2958240.jpg,benign,benign,0.01472992
ISIC_1234310.jpg,benign,benign,0.08414129
ISIC_1541716.jpg,benign,benign,0.07226604
ISIC_6392478.jpg,benign,benign,0.06553383
ISIC_7399986.jpg,benign,benign,0.03874465
ISIC_5922673.jpg,benign,benign,0.03410977
ISIC_1658065.jpg,benign,malignant,0.75250357
ISIC_2732938.jpg,benign,benign,0.13485862
ISIC_3389704.jpg,benign,malignant,0.57582790
ISIC_6811793.jpg,benign,benign,0.07003272
ISIC_6497508.jpg,benign,benign,0.19296294
ISIC_4904912.jpg,benign,benign,0.41519958
ISIC_7030974.jpg,benign,benign,0.00574391
ISIC_9338761.jpg,benign,benign,0.37894416
ISIC_0340931.jpg,benign,benign,0.45910338
ISIC_4493347.jpg,benign,benign,0.15190034
ISIC_5987980.jpg,benign,benign,0.12535128
ISIC_8248109.jpg,benign,benign,0.01187502
ISIC_1936684.jpg,benign,malignant,0.59273362
ISIC_5006135.jpg,benign,benign,0.18644613
ISIC_5730795.jpg,benign,benign,0.16881824
ISIC_6114646.jpg,benign,benign,0.13399827
ISIC_4801098.jpg,benign,benign,0.15047874
ISIC_4127968.jpg,benign,benign,0.26369366
ISIC_8668530.jpg,benign,benign,0.09207620
ISIC_1307134.jpg,benign,benign,0.49221641
ISIC_6385627.jpg,benign,benign,0.10707200
ISIC_9174347.jpg,benign,benign,0.24592178
ISIC_6568247.jpg,benign,benign,0.31203163
ISIC_3635014.jpg,benign,benign,0.06873160
ISIC_1944865.jpg,benign,benign,0.05240053
ISIC_0773193.jpg,benign,benign,0.17805122
ISIC_7650711.jpg,benign,benign,0.29482362
ISIC_2129541.jpg,benign,benign,0.10626624
ISIC_0763883.jpg,benign,benign,0.01193269
ISIC_1461068.jpg,benign,benign,0.01079667
ISIC_4191363.jpg,benign,benign,0.09856458
ISIC_7194377.jpg,benign,benign,0.05114053
ISIC_1402156.jpg,benign,benign,0.41930801
ISIC_9683476.jpg,benign,benign,0.12409465
ISIC_3106058.jpg,benign,benign,0.10760980
ISIC_3400298.jpg,benign,benign,0.01777040
ISIC_3662337.jpg,benign,benign,0.29287982
ISIC_2278331.jpg,benign,benign,0.07865472
ISIC_9398499.jpg,benign,benign,0.07138060
ISIC_7207496.jpg,benign,benign,0.32308984
ISIC_0668924.jpg,benign,benign,0.36291495
ISIC_0112444.jpg,benign,benign,0.23211035
ISIC_9028177.jpg,benign,benign,0.29313889
ISIC_5102846.jpg,benign,benign,0.02660404
ISIC_2060846.jpg,benign,benign,0.01301341
ISIC_1008609.jpg,benign,benign,0.10217484
ISIC_4174983.jpg,benign,benign,0.20653979
ISIC_0586396.jpg,benign,benign,0.48705634
ISIC_2070726.jpg,benign,benign,0.11426135
ISIC_5746845.jpg,benign,benign,0.47618088
ISIC_5823706.jpg,benign,benign,0.16455783
ISIC_7063629.jpg,benign,benign,0.05610201
ISIC_7251402.jpg,benign,benign,0.03237251
ISIC_1439681.jpg,benign,benign,0.01491847
ISIC_4746361.jpg,benign,benign,0.04682422
ISIC_5307210.jpg,benign,benign,0.08557596
ISIC_1349890.jpg,benign,benign,0.37864789
ISIC_2604581.jpg,benign,benign,0.23978965
ISIC_3919752.jpg,benign,benign,0.02316339
ISIC_8882801.jpg,benign,benign,0.03441423
ISIC_8622204.jpg,benign,benign,0.05643333
ISIC_8233378.jpg,benign,benign,0.07763350
ISIC_3833622.jpg,benign,malignant,0.55586374
ISIC_3538402.jpg,benign,benign,0.16266617
ISIC_2086525.jpg,benign,benign,0.12860353
ISIC_6615413.jpg,benign,benign,0.01856247
ISIC_2029351.jpg,benign,benign,0.05126105
ISIC_3142775.jpg,benign,benign,0.25146520
ISIC_4077252.jpg,benign,benign,0.24437229
ISIC_8319586.jpg,benign,benign,0.05891671
ISIC_1418391.jpg,benign,benign,0.11001334
ISIC_3067657.jpg,benign,malignant,0.58887631
ISIC_3250584.jpg,benign,benign,0.29960376
ISIC_0271017.jpg,benign,benign,0.10398897
ISIC_9520758.jpg,benign,benign,0.08553039
ISIC_5958657.jpg,benign,malignant,0.76657450
ISIC_4536982.jpg,benign,benign,0.07719586
ISIC_8108720.jpg,benign,benign,0.34618235
ISIC_9713959.jpg,benign,benign,0.19040895
ISIC_5878189.jpg,benign,malignant,0.63075817
ISIC_5398613.jpg,benign,malignant,0.52211404
ISIC_7002496.jpg,benign,benign,0.15588921
ISIC_0274900.jpg,benign,benign,0.00457044
ISIC_0461085.jpg,benign,benign,0.05158764
ISIC_4195990.jpg,benign,benign,0.47035053
ISIC_9437390.jpg,benign,benign,0.24937131
ISIC_7842111.jpg,benign,benign,0.23476920
ISIC_5477879.jpg,benign,benign,0.20838092
ISIC_4752638.jpg,benign,benign,0.03763188
ISIC_1924365.jpg,benign,benign,0.22487423
ISIC_1756631.jpg,benign,benign,0.17721954
ISIC_8961663.jpg,benign,benign,0.47661909
ISIC_7419268.jpg,benign,benign,0.03740629
ISIC_0159663.jpg,benign,benign,0.01356560
ISIC_3242778.jpg,benign,malignant,0.60324979
ISIC_8575769.jpg,benign,benign,0.19584385
ISIC_5054877.jpg,benign,malignant,0.78283471
ISIC_4540332.jpg,benign,benign,0.43604258
ISIC_0426592.jpg,benign,benign,0.22335674
ISIC_1884710.jpg,benign,benign,0.11499504
ISIC_3035461.jpg,benign,benign,0.35565069
ISIC_5216675.jpg,benign,benign,0.16470805
ISIC_1493235.jpg,benign,benign,0.22488041
ISIC_8634022.jpg,benign,benign,0.02127329
ISIC_2824478.jpg,benign,benign,0.01806148
ISIC_9254136.jpg,benign,benign,0.02634681
ISIC_1229835.jpg,benign,benign,0.01546250
ISIC_3249704.jpg,benign,benign,0.03282170
ISIC_0478571.jpg,benign,benign,0.28478777
ISIC_8255057.jpg,benign,benign,0.01964124
ISIC_0950828.jpg,benign,benign,0.29241517
ISIC_8323829.jpg,benign,benign,0.09620978
ISIC_2620834.jpg,benign,benign,0.02215445
ISIC_4507700.jpg,benign,benign,0.18342055
ISIC_3500673.jpg,benign,benign,0.06750748
ISIC_1510984.jpg,benign,benign,0.02188125
ISIC_7565128.jpg,benign,benign,0.06315436
ISIC_0190725.jpg,benign,benign,0.11621401
ISIC_3677905.jpg,benign,benign,0.15877737
ISIC_0214186.jpg,benign,benign,0.01163110
ISIC_9351196.jpg,benign,benign,0.16159201
ISIC_7491217.jpg,benign,benign,0.37246421
ISIC_9852341.jpg,benign,benign,0.06567941
ISIC_7769213.jpg,benign,benign,0.43565482
ISIC_0474406.jpg,benign,benign,0.12050837
ISIC_9037453.jpg,benign,benign,0.34970948
ISIC_4184100.jpg,benign,malignant,0.50846034
ISIC_2945072.jpg,benign,benign,0.47236592
ISIC_7741631.jpg,benign,benign,0.01711828
ISIC_9721604.jpg,benign,benign,0.02931994
ISIC_2691416.jpg,benign,malignant,0.51271015
ISIC_6010182.jpg,benign,benign,0.14139701
ISIC_8693856.jpg,benign,benign,0.35995081
ISIC_7528996.jpg,benign,benign,0.12560856
ISIC_1799365.jpg,benign,benign,0.06928131
ISIC_1341586.jpg,benign,benign,0.15466779
ISIC_0822116.jpg,benign,benign,0.01452844
ISIC_3702724.jpg,benign,malignant,0.66512805
ISIC_4456117.jpg,benign,benign,0.01142493
ISIC_9412122.jpg,benign,benign,0.10265532
ISIC_9141416.jpg,benign,benign,0.39815602
ISIC_3193774.jpg,benign,benign,0.19724926
ISIC_1727562.jpg,benign,benign,0.04503434
ISIC_8370773.jpg,benign,malignant,0.69206560
ISIC_9079928.jpg,benign,benign,0.19231389
ISIC_7225570.jpg,benign,benign,0.02861672
ISIC_1356945.jpg,benign,benign,0.08137332
ISIC_0520791.jpg,benign,benign,0.08652825
ISIC_4389370.jpg,benign,benign,0.04273713
ISIC_0365216.jpg,benign,benign,0.01403777
ISIC_0379624.jpg,benign,benign,0.03191197
ISIC_5194334.jpg,benign,benign,0.04513470
ISIC_6057178.jpg,benign,benign,0.01056110
ISIC_5852061.jpg,benign,benign,0.11938237
ISIC_7325881.jpg,benign,benign,0.22484395
ISIC_0052212.jpg,benign,benign,0.03793923
ISIC_0429310.jpg,benign,benign,0.06172423
ISIC_5526478.jpg,benign,benign,0.37480026
ISIC_3605210.jpg,benign,benign,0.01614691
ISIC_2777270.jpg,benign,benign,0.17612237
ISIC_7167085.jpg,benign,benign,0.34467965
ISIC_2321619.jpg,benign,benign,0.20696700
ISIC_3537191.jpg,benign,benign,0.05963910
ISIC_0483649.jpg,benign,benign,0.44906849
ISIC_3950474.jpg,benign,benign,0.22409293
ISIC_9724720.jpg,benign,malignant,0.58537871
ISIC_4654808.jpg,benign,malignant,0.75771672
ISIC_9155028.jpg,benign,benign,0.05365098
ISIC_2484586.jpg,benign,benign,0.23106824
ISIC_7092287.jpg,benign,benign,0.02645536
ISIC_0846205.jpg,benign,benign,0.15731937
ISIC_8899738.jpg,benign,benign,0.32189542
ISIC_4493028.jpg,benign,benign,0.33421591
ISIC_1582195.jpg,benign,benign,0.04946478
ISIC_0538298.jpg,benign,benign,0.27679309
ISIC_7908575.jpg,benign,malignant,0.54416645
ISIC_5219569.jpg,benign,benign,0.19267696
ISIC_9979765.jpg,benign,benign,0.01701140
ISIC_7766845.jpg,benign,benign,0.08737651
ISIC_7769897.jpg,benign,benign,0.05340277
ISIC_9572346.jpg,benign,benign,0.38752258
ISIC_2577938.jpg,benign,benign,0.02168269
ISIC_6689717.jpg,benign,benign,0.01560352
ISIC_6244582.jpg,benign,benign,0.20472744
ISIC_5293407.jpg,benign,benign,0.05917389
ISIC_5225256.jpg,benign,benign,0.14022207
ISIC_1912589.jpg,benign,benign,0.07953916
ISIC_3171997.jpg,benign,benign,0.22484846
ISIC_3521736.jpg,benign,benign,0.11555836
ISIC_5021938.jpg,benign,benign,0.01837400
ISIC_7225725.jpg,benign,benign,0.01956351
ISIC_6151153.jpg,benign,benign,0.22793449
ISIC_1961412.jpg,benign,benign,0.24502732
ISIC_3087861.jpg,benign,benign,0.33454162
ISIC_9514183.jpg,benign,benign,0.23530810
ISIC_5538169.jpg,benign,malignant,0.55752486
ISIC_5601256.jpg,benign,benign,0.19074747
ISIC_6549908.jpg,benign,benign,0.26029593
ISIC_7472875.jpg,benign,benign,0.03359048
ISIC_3975607.jpg,benign,benign,0.02195827
ISIC_8758801.jpg,benign,benign,0.21994002
ISIC_1626834.jpg,benign,benign,0.07716493
ISIC_6365534.jpg,benign,benign,0.14433235
ISIC_6533612.jpg,benign,benign,0.31334075
ISIC_9892601.jpg,benign,benign,0.04597280
ISIC_7270233.jpg,benign,benign,0.29586318
ISIC_1204729.jpg,benign,benign,0.41381836
ISIC_2698722.jpg,benign,benign,0.05651744
ISIC_7864324.jpg,benign,benign,0.15533052
ISIC_1578391.jpg,benign,benign,0.43274164
ISIC_4677050.jpg,benign,benign,0.24400643
ISIC_0356611.jpg,benign,benign,0.04326939
ISIC_9161898.jpg,benign,benign,0.01674595
ISIC_2189426.jpg,benign,benign,0.01744605
ISIC_7319686.jpg,benign,benign,0.41621533
ISIC_9719213.jpg,benign,benign,0.11012691
ISIC_9806022.jpg,benign,benign,0.43803042
ISIC_3696253.jpg,benign,benign,0.01955877
ISIC_3209995.jpg,benign,benign,0.08449689
ISIC_0927057.jpg,benign,benign,0.30330423
ISIC_9099430.jpg,benign,malignant,0.50150561
ISIC_3978040.jpg,benign,benign,0.14634514
ISIC_6039516.jpg,benign,benign,0.09187902
ISIC_9217838.jpg,benign,malignant,0.52755779
ISIC_5376141.jpg,benign,benign,0.18003139
ISIC_5025675.jpg,benign,benign,0.05510635
ISIC_5637150.jpg,benign,benign,0.10980823
ISIC_4608846.jpg,benign,benign,0.20877585
ISIC_8901419.jpg,benign,benign,0.18546802
ISIC_7731786.jpg,benign,malignant,0.61215353
ISIC_2928868.jpg,benign,benign,0.40446299
ISIC_4883330.jpg,benign,benign,0.09463715
ISIC_5408967.jpg,benign,malignant,0.53090245
ISIC_2729409.jpg,benign,malignant,0.54211056
ISIC_2676009.jpg,benign,benign,0.14641683
ISIC_9473492.jpg,benign,benign,0.14710429
ISIC_4124332.jpg,benign,benign,0.48986173
ISIC_6889965.jpg,benign,benign,0.20644535
ISIC_4330291.jpg,benign,benign,0.41073051
ISIC_7318464.jpg,benign,benign,0.00439150
ISIC_2903756.jpg,benign,benign,0.25610673
ISIC_4271489.jpg,benign,benign,0.21100579
ISIC_1915434.jpg,benign,benign,0.40167534
ISIC_8216135.jpg,benign,benign,0.23325142
ISIC_9540703.jpg,benign,benign,0.14800613
ISIC_2853290.jpg,benign,benign,0.03210761
ISIC_3229171.jpg,benign,benign,0.00186379
ISIC_9250269.jpg,benign,benign,0.01712718
ISIC_0694924.jpg,benign,benign,0.05730417
ISIC_7256375.jpg,benign,benign,0.10382664
ISIC_8284404.jpg,benign,benign,0.05593817
ISIC_1017377.jpg,benign,benign,0.25299343
ISIC_7927595.jpg,benign,malignant,0.63436735
ISIC_0984151.jpg,benign,benign,0.45458528
ISIC_8159474.jpg,benign,benign,0.01078407
ISIC_8701361.jpg,benign,benign,0.02570144
ISIC_4773019.jpg,benign,benign,0.09478492
ISIC_5373844.jpg,benign,benign,0.09428509
ISIC_1436341.jpg,benign,benign,0.03693224
ISIC_0551708.jpg,benign,benign,0.38227081
ISIC_7994337.jpg,benign,benign,0.03584456
ISIC_3392276.jpg,benign,benign,0.01272866
ISIC_0716541.jpg,benign,benign,0.00694857
ISIC_3393767.jpg,benign,benign,0.25937146
ISIC_6380662.jpg,benign,benign,0.01863327
ISIC_6501973.jpg,benign,benign,0.34224740
ISIC_9752420.jpg,benign,benign,0.02833162
ISIC_0682543.jpg,benign,malignant,0.50863999
ISIC_3309918.jpg,benign,benign,0.13782376
ISIC_6980914.jpg,benign,benign,0.33754474
ISIC_3763775.jpg,benign,benign,0.00403067
ISIC_9240979.jpg,benign,benign,0.26116642
ISIC_2422589.jpg,benign,benign,0.44030797
ISIC_3948221.jpg,benign,benign,0.18070038
ISIC_3050728.jpg,benign,benign,0.01904590
ISIC_4370751.jpg,benign,benign,0.04276805
ISIC_8307974.jpg,benign,benign,0.34270468
ISIC_0662867.jpg,benign,malignant,0.63583475
ISIC_7234197.jpg,benign,benign,0.35515216
ISIC_4731097.jpg,benign,benign,0.22998029
ISIC_7861718.jpg,benign,benign,0.29965660
ISIC_6627142.jpg,benign,benign,0.25017157
ISIC_4433514.jpg,benign,benign,0.23670116
ISIC_6890421.jpg,benign,benign,0.42601725
ISIC_0678543.jpg,benign,malignant,0.53202462
ISIC_6571597.jpg,benign,benign,0.04898242
ISIC_3335955.jpg,benign,benign,0.33634707
ISIC_7682537.jpg,benign,benign,0.24468800
ISIC_6869122.jpg,benign,benign,0.02416366
ISIC_6985782.jpg,benign,benign,0.34948066
ISIC_8099453.jpg,benign,benign,0.12525462
ISIC_4021456.jpg,benign,malignant,0.53960890
ISIC_0849702.jpg,benign,benign,0.01618755
ISIC_7713545.jpg,benign,benign,0.12408613
ISIC_8764094.jpg,benign,malignant,0.54147297
ISIC_7114660.jpg,benign,benign,0.37821147
ISIC_3365953.jpg,benign,benign,0.23796099
ISIC_4930108.jpg,benign,benign,0.00905999
ISIC_0499554.jpg,benign,benign,0.26398069
ISIC_8827637.jpg,benign,benign,0.09302124
ISIC_5547116.jpg,benign,benign,0.19486852
ISIC_7059790.jpg,benign,malignant,0.61876643
ISIC_9358664.jpg,benign,benign,0.28122684
ISIC_3672291.jpg,benign,benign,0.07553546
ISIC_9229373.jpg,benign,malignant,0.72382486
ISIC_6004540.jpg,benign,benign,0.04852839
ISIC_7304480.jpg,benign,benign,0.03196801
ISIC_7563949.jpg,benign,benign,0.18144801
ISIC_8775674.jpg,benign,benign,0.07437355
ISIC_7933162.jpg,benign,benign,0.05084848
ISIC_6878588.jpg,benign,malignant,0.72479278
ISIC_7351996.jpg,benign,benign,0.04093402
ISIC_3287917.jpg,benign,benign,0.39002249
ISIC_7896548.jpg,benign,benign,0.47178462
ISIC_0358490.jpg,benign,benign,0.32011434
ISIC_8164416.jpg,benign,benign,0.14803512
ISIC_7850786.jpg,benign,benign,0.04688152
ISIC_7052038.jpg,benign,benign,0.09124912
ISIC_4944445.jpg,benign,benign,0.16266614
ISIC_4160574.jpg,benign,benign,0.01466589
ISIC_3922580.jpg,benign,benign,0.11338773
ISIC_8132196.jpg,benign,benign,0.11622082
ISIC_0663824.jpg,benign,benign,0.00842516
ISIC_4157049.jpg,benign,benign,0.34334767
ISIC_2317454.jpg,benign,benign,0.04422548
ISIC_1277862.jpg,benign,benign,0.01179219
ISIC_5540840.jpg,benign,benign,0.33162245
ISIC_2306653.jpg,benign,benign,0.25702813
ISIC_5363229.jpg,benign,benign,0.23512496
ISIC_8502248.jpg,benign,benign,0.17704964
ISIC_3788873.jpg,benign,benign,0.00500703
ISIC_0719366.jpg,benign,malignant,0.61642140
ISIC_7294446.jpg,benign,malignant,0.50794375
ISIC_5997133.jpg,benign,benign,0.18471827
ISIC_4705128.jpg,benign,benign,0.28718325
ISIC_3225754.jpg,benign,benign,0.07389387
ISIC_4225027.jpg,benign,benign,0.17585759
ISIC_6619934.jpg,benign,benign,0.01418628
ISIC_5735592.jpg,benign,benign,0.43565154
ISIC_5418463.jpg,benign,benign,0.10756164
ISIC_2276409.jpg,benign,benign,0.02221226
ISIC_2467082.jpg,benign,benign,0.01956909
ISIC_7994632.jpg,benign,benign,0.02171973
ISIC_5874357.jpg,benign,malignant,0.60376680
ISIC_8340303.jpg,benign,benign,0.08134851
ISIC_0552911.jpg,benign,benign,0.32716906
ISIC_2416792.jpg,benign,benign,0.36682132
ISIC_2129292.jpg,benign,benign,0.08082940
ISIC_8314759.jpg,benign,benign,0.02505784
ISIC_9383927.jpg,benign,benign,0.49246922
ISIC_5689428.jpg,benign,benign,0.02417031
ISIC_2324728.jpg,benign,benign,0.06577253
ISIC_3160291.jpg,benign,benign,0.04098692
ISIC_7557995.jpg,benign,benign,0.17506716
ISIC_9744755.jpg,benign,benign,0.06324621
ISIC_6814478.jpg,benign,benign,0.46110475
ISIC_4007322.jpg,benign,benign,0.19520558
ISIC_9625295.jpg,benign,benign,0.20356774
ISIC_6644441.jpg,benign,benign,0.39256802
ISIC_4291830.jpg,benign,benign,0.00408586
ISIC_7452515.jpg,benign,benign,0.14208840
ISIC_1452549.jpg,benign,benign,0.00540443
ISIC_7077029.jpg,benign,benign,0.03184773
ISIC_1875086.jpg,benign,benign,0.12660499
ISIC_3139652.jpg,benign,benign,0.06595886
ISIC_1834416.jpg,benign,benign,0.10802873
ISIC_0519719.jpg,benign,malignant,0.63261920
ISIC_4052701.jpg,benign,benign,0.37155929
ISIC_9482039.jpg,benign,benign,0.11519523
ISIC_4733537.jpg,benign,benign,0.31276733
ISIC_9134453.jpg,benign,benign,0.13913053
ISIC_2127820.jpg,benign,benign,0.22978149
ISIC_4887384.jpg,benign,malignant,0.51317716
ISIC_3688407.jpg,benign,malignant,0.78910935
ISIC_2231300.jpg,benign,benign,0.04304814
ISIC_7597293.jpg,benign,malignant,0.74784815
ISIC_5481673.jpg,benign,malignant,0.57523811
ISIC_6279017.jpg,benign,benign,0.32034895
ISIC_5459056.jpg,benign,benign,0.30780759
ISIC_1391289.jpg,benign,benign,0.21020278
ISIC_6876691.jpg,benign,benign,0.23707141
ISIC_8182668.jpg,benign,benign,0.02714520
ISIC_2307760.jpg,benign,benign,0.05405667
ISIC_1077822.jpg,benign,benign,0.01281681
ISIC_5750329.jpg,benign,malignant,0.55328423
ISIC_9956374.jpg,benign,benign,0.01315008
ISIC_8119644.jpg,benign,benign,0.19383574
ISIC_3869533.jpg,benign,benign,0.44813994
ISIC_0740449.jpg,benign,benign,0.03089011
ISIC_9834469.jpg,benign,benign,0.11458392
ISIC_1331104.jpg,benign,benign,0.01570745
ISIC_0565046.jpg,benign,benign,0.06148020
ISIC_6449065.jpg,benign,benign,0.20791221
ISIC_0561634.jpg,benign,benign,0.16954471
ISIC_2778027.jpg,benign,benign,0.07657031
ISIC_6565033.jpg,benign,benign,0.44168457
ISIC_8875762.jpg,benign,benign,0.18522087
ISIC_7914181.jpg,benign,malignant,0.71183610
